AA0001,10.25378/janelia.5520037
AA0551,10.25378/janelia.7640207
AA0552,10.25378/janelia.7640213
AA0553,10.25378/janelia.7640216
AA0554,10.25378/janelia.7640219
AA0555,10.25378/janelia.7640228
AA0556,10.25378/janelia.7640234
AA0557,10.25378/janelia.7640240
AA0558,10.25378/janelia.7640243
AA0559,10.25378/janelia.7640246
AA0560,10.25378/janelia.7649456
AA0561,10.25378/janelia.7649471
AA0562,10.25378/janelia.7649747
AA0563,10.25378/janelia.7649753
AA0564,10.25378/janelia.7649756
AA0565,10.25378/janelia.7649795
AA0566,10.25378/janelia.7649798
AA0567,10.25378/janelia.7649807
AA0568,10.25378/janelia.7649822
AA0569,10.25378/janelia.7649825
AA0570,10.25378/janelia.7649828
AA0571,10.25378/janelia.7649831
AA0572,10.25378/janelia.7649834
AA0573,10.25378/janelia.7649837
AA0574,10.25378/janelia.7649843
AA0575,10.25378/janelia.7649846
AA0576,10.25378/janelia.7649849
AA0577,10.25378/janelia.7649852
AA0578,10.25378/janelia.7649858
AA0579,10.25378/janelia.7649861
AA0580,10.25378/janelia.7649867
AA0581,10.25378/janelia.7649870
AA0582,10.25378/janelia.7649873
AA0583,10.25378/janelia.7649900
AA0584,10.25378/janelia.7649918
AA0585,10.25378/janelia.7649921
AA0586,10.25378/janelia.7649924
AA0587,10.25378/janelia.7649927
AA0588,10.25378/janelia.7649933
AA0589,10.25378/janelia.7649939
AA0590,10.25378/janelia.7649942
AA0591,10.25378/janelia.7649945
AA0592,10.25378/janelia.7649948
AA0593,10.25378/janelia.7649957
AA0594,10.25378/janelia.7649966
AA0595,10.25378/janelia.7649975
AA0596,10.25378/janelia.7649984
AA0597,10.25378/janelia.7649993
AA0598,10.25378/janelia.7650002
AA0599,10.25378/janelia.7650020
AA0600,10.25378/janelia.7650029
AA0601,10.25378/janelia.7650035
AA0602,10.25378/janelia.7650038
AA0603,10.25378/janelia.7650041
AA0604,10.25378/janelia.7650044
AA0605,10.25378/janelia.7650047
AA0606,10.25378/janelia.7650050
AA0607,10.25378/janelia.7650059
AA0608,10.25378/janelia.7650065
AA0609,10.25378/janelia.7650068
AA0610,10.25378/janelia.7653146
AA0611,10.25378/janelia.7653149
AA0612,10.25378/janelia.7653152
AA0613,10.25378/janelia.7653155
AA0614,10.25378/janelia.7653158
AA0615,10.25378/janelia.7653188
AA0616,10.25378/janelia.7655687
AA0617,10.25378/janelia.7655711
AA0618,10.25378/janelia.7655729
AA0619,10.25378/janelia.7655735
AA0620,10.25378/janelia.7655738
AA0621,10.25378/janelia.7655750
AA0622,10.25378/janelia.7655753
AA0623,10.25378/janelia.7655756
AA0624,10.25378/janelia.7655762
AA0625,10.25378/janelia.7655765
AA0626,10.25378/janelia.7655768
AA0627,10.25378/janelia.7655771
AA0628,10.25378/janelia.7655780
AA0629,10.25378/janelia.7655783
AA0630,10.25378/janelia.7658003
AA0631,10.25378/janelia.7658039
AA0632,10.25378/janelia.7658054
AA0633,10.25378/janelia.7658057
AA0634,10.25378/janelia.7658060
AA0635,10.25378/janelia.7658069
AA0636,10.25378/janelia.7658072
AA0637,10.25378/janelia.7658075
AA0638,10.25378/janelia.7658078
AA0639,10.25378/janelia.7658081
AA0640,10.25378/janelia.7658084
AA0641,10.25378/janelia.7658087
AA0642,10.25378/janelia.7658090
AA0643,10.25378/janelia.7658099
AA0644,10.25378/janelia.7658108
AA0645,10.25378/janelia.7658114
AA0646,10.25378/janelia.7658126
AA0647,10.25378/janelia.7658135
AA0648,10.25378/janelia.7658138
AA0649,10.25378/janelia.7658141
AA0650,10.25378/janelia.7658144
AA0651,10.25378/janelia.7658147
AA0652,10.25378/janelia.7658150
AA0653,10.25378/janelia.7658153
AA0654,10.25378/janelia.7658156
AA0655,10.25378/janelia.7658210
AA0656,10.25378/janelia.7658219
AA0657,10.25378/janelia.7658222
AA0658,10.25378/janelia.7658225
AA0659,10.25378/janelia.7658231
AA0660,10.25378/janelia.7658234
AA0661,10.25378/janelia.7658237
AA0662,10.25378/janelia.7658243
AA0663,10.25378/janelia.7658246
AA0664,10.25378/janelia.7658249
AA0665,10.25378/janelia.7658252
AA0666,10.25378/janelia.7658255
AA0667,10.25378/janelia.7658258
AA0668,10.25378/janelia.7658261
AA0669,10.25378/janelia.7658264
AA0670,10.25378/janelia.7704197
AA0671,10.25378/janelia.7704200
AA0672,10.25378/janelia.7704203
AA0673,10.25378/janelia.7704209
AA0674,10.25378/janelia.7704212
AA0675,10.25378/janelia.7704218
AA0676,10.25378/janelia.7704221
AA0677,10.25378/janelia.7704224
AA0678,10.25378/janelia.7704227
AA0679,10.25378/janelia.7704230
AA0680,10.25378/janelia.7704233
AA0681,10.25378/janelia.7704242
AA0682,10.25378/janelia.7704254
AA0683,10.25378/janelia.7704263
AA0684,10.25378/janelia.7704269
AA0685,10.25378/janelia.7704272
AA0686,10.25378/janelia.7704275
AA0687,10.25378/janelia.7704278
AA0688,10.25378/janelia.7704281
AA0689,10.25378/janelia.7704284
AA0690,10.25378/janelia.7704287
AA0691,10.25378/janelia.7704290
AA0692,10.25378/janelia.7704296
AA0693,10.25378/janelia.7704308
AA0694,10.25378/janelia.7704317
AA0695,10.25378/janelia.7704338
AA0696,10.25378/janelia.7704341
AA0697,10.25378/janelia.7704344
AA0698,10.25378/janelia.7704347
AA0699,10.25378/janelia.7704350
AA0700,10.25378/janelia.7704353
AA0701,10.25378/janelia.7704356
AA0702,10.25378/janelia.7704359
AA0703,10.25378/janelia.7704362
AA0704,10.25378/janelia.7704368
AA0705,10.25378/janelia.7704377
AA0706,10.25378/janelia.7704389
AA0707,10.25378/janelia.7704398
AA0708,10.25378/janelia.7704407
AA0709,10.25378/janelia.7704410
AA0710,10.25378/janelia.7704413
AA0711,10.25378/janelia.7704416
AA0712,10.25378/janelia.7704419
AA0713,10.25378/janelia.7704422
AA0714,10.25378/janelia.7704425
AA0715,10.25378/janelia.7704449
AA0716,10.25378/janelia.7704455
AA0717,10.25378/janelia.7704458
AA0718,10.25378/janelia.7704461
AA0719,10.25378/janelia.7704464
AA0720,10.25378/janelia.7707104
AA0721,10.25378/janelia.7707131
AA0722,10.25378/janelia.7707164
AA0723,10.25378/janelia.7707176
AA0724,10.25378/janelia.7707182
AA0725,10.25378/janelia.7707188
AA0726,10.25378/janelia.7707194
AA0727,10.25378/janelia.7707206
AA0728,10.25378/janelia.7707224
AA0729,10.25378/janelia.7707248
AA0730,10.25378/janelia.7707272
AA0731,10.25378/janelia.7707275
AA0732,10.25378/janelia.7707281
AA0733,10.25378/janelia.7707284
AA0734,10.25378/janelia.7707296
AA0735,10.25378/janelia.7707302
AA0736,10.25378/janelia.7707311
AA0737,10.25378/janelia.7707320
AA0738,10.25378/janelia.7707323
AA0739,10.25378/janelia.7707326
AA0740,10.25378/janelia.7707332
AA0741,10.25378/janelia.7707338
AA0742,10.25378/janelia.7707347
AA0743,10.25378/janelia.7707350
AA0744,10.25378/janelia.7707356
AA0745,10.25378/janelia.7707359
AA0746,10.25378/janelia.7707365
AA0747,10.25378/janelia.7707368
AA0748,10.25378/janelia.7707371
AA0749,10.25378/janelia.7707374
AA0750,10.25378/janelia.7707380
AA0751,10.25378/janelia.7707383
AA0752,10.25378/janelia.7707386
AA0753,10.25378/janelia.7707389
AA0754,10.25378/janelia.7710017
AA0755,10.25378/janelia.7710023
AA0756,10.25378/janelia.7710026
AA0757,10.25378/janelia.7710035
AA0758,10.25378/janelia.7710044
AA0759,10.25378/janelia.7710047
AA0760,10.25378/janelia.7710050
AA0761,10.25378/janelia.7710053
AA0762,10.25378/janelia.7710056
AA0763,10.25378/janelia.7710062
AA0764,10.25378/janelia.7710065
AA0765,10.25378/janelia.7710068
AA0766,10.25378/janelia.7710071
AA0767,10.25378/janelia.7710077
AA0768,10.25378/janelia.7710080
AA0769,10.25378/janelia.7710083
AA0770,10.25378/janelia.7710089
AA0771,10.25378/janelia.7710098
AA0772,10.25378/janelia.7710107
AA0773,10.25378/janelia.7710113
AA0774,10.25378/janelia.7710116
AA0775,10.25378/janelia.7710119
AA0776,10.25378/janelia.7710122
AA0777,10.25378/janelia.7710125
AA0778,10.25378/janelia.7710131
AA0779,10.25378/janelia.7710134
AA0780,10.25378/janelia.7739285
AA0781,10.25378/janelia.7739288
AA0782,10.25378/janelia.7739303
AA0783,10.25378/janelia.7739312
AA0784,10.25378/janelia.7739321
AA0785,10.25378/janelia.7739324
AA0786,10.25378/janelia.7739330
AA0787,10.25378/janelia.7739366
AA0788,10.25378/janelia.7739369
AA0789,10.25378/janelia.7739375
AA0790,10.25378/janelia.7739384
AA0791,10.25378/janelia.7739399
AA0792,10.25378/janelia.7739402
AA0793,10.25378/janelia.7739510
AA0794,10.25378/janelia.7739516
AA0795,10.25378/janelia.7739519
AA0796,10.25378/janelia.7739525
AA0797,10.25378/janelia.7739534
AA0798,10.25378/janelia.7739537
AA0799,10.25378/janelia.7739540
AA0800,10.25378/janelia.7739543
AA0801,10.25378/janelia.7739549
AA0802,10.25378/janelia.7739555
AA0803,10.25378/janelia.7739558
AA0804,10.25378/janelia.7739561
AA0805,10.25378/janelia.7739570
AA0806,10.25378/janelia.7739630
AA0807,10.25378/janelia.7739642
AA0808,10.25378/janelia.7739645
AA0809,10.25378/janelia.7739648
AA0810,10.25378/janelia.7739651
AA0811,10.25378/janelia.7739687
AA0812,10.25378/janelia.7739693
AA0813,10.25378/janelia.7739702
AA0814,10.25378/janelia.7739705
AA0815,10.25378/janelia.7739708
AA0816,10.25378/janelia.7739711
AA0817,10.25378/janelia.7739717
AA0818,10.25378/janelia.7739723
AA0819,10.25378/janelia.7739726
AA0820,10.25378/janelia.7739729
AA0821,10.25378/janelia.7739732
AA0822,10.25378/janelia.7739735
AA0823,10.25378/janelia.7739738
AA0824,10.25378/janelia.7739747
AA0825,10.25378/janelia.7739753
AA0826,10.25378/janelia.7739756
AA0827,10.25378/janelia.7739768
AA0828,10.25378/janelia.7739771
AA0829,10.25378/janelia.7739774
AA0830,10.25378/janelia.7739777
AA0831,10.25378/janelia.7739780
AA0832,10.25378/janelia.7739789
AA0833,10.25378/janelia.7739795
AA0834,10.25378/janelia.7739810
AA0835,10.25378/janelia.7739822
AA0836,10.25378/janelia.7739879
AA0837,10.25378/janelia.7739888
AA0838,10.25378/janelia.7739894
AA0839,10.25378/janelia.7739897
AA0840,10.25378/janelia.7739903
AA0841,10.25378/janelia.7739909
AA0842,10.25378/janelia.7739915
AA0843,10.25378/janelia.7739918
AA0844,10.25378/janelia.7739921
AA0845,10.25378/janelia.7739924
AA0846,10.25378/janelia.7739927
AA0847,10.25378/janelia.7739930
AA0848,10.25378/janelia.7739933
AA0849,10.25378/janelia.7739936
AA0850,10.25378/janelia.7739939
AA0851,10.25378/janelia.7739948
AA0852,10.25378/janelia.7739951
AA0853,10.25378/janelia.7739954
AA0854,10.25378/janelia.7739957
AA0855,10.25378/janelia.7739960
AA0856,10.25378/janelia.7739993
AA0857,10.25378/janelia.7740011
AA0858,10.25378/janelia.7740017
AA0859,10.25378/janelia.7740050
AA0860,10.25378/janelia.7740059
AA0861,10.25378/janelia.7740068
AA0862,10.25378/janelia.7740077
AA0863,10.25378/janelia.7740083
AA0864,10.25378/janelia.7740086
AA0865,10.25378/janelia.7740089
AA0866,10.25378/janelia.7740092
AA0867,10.25378/janelia.7740095
AA0868,10.25378/janelia.7740098
AA0869,10.25378/janelia.7740104
AA0870,10.25378/janelia.7742552
AA0871,10.25378/janelia.7742561
AA0872,10.25378/janelia.7742564
AA0873,10.25378/janelia.7742567
AA0874,10.25378/janelia.7742570
AA0875,10.25378/janelia.7742573
AA0876,10.25378/janelia.7742576
AA0877,10.25378/janelia.7742579
AA0878,10.25378/janelia.7742582
AA0879,10.25378/janelia.7742774
AA0880,10.25378/janelia.7742777
AA0881,10.25378/janelia.7742780
AA0882,10.25378/janelia.7742783
AA0883,10.25378/janelia.7742786
AA0884,10.25378/janelia.7742789
AA0885,10.25378/janelia.7742795
AA0886,10.25378/janelia.7742804
AA0887,10.25378/janelia.7742807
AA0888,10.25378/janelia.7742810
AA0889,10.25378/janelia.7742816
AA0890,10.25378/janelia.7780769
AA0891,10.25378/janelia.7780772
AA0892,10.25378/janelia.7780775
AA0893,10.25378/janelia.7780778
AA0894,10.25378/janelia.7780793
AA0895,10.25378/janelia.7780802
AA0896,10.25378/janelia.7780808
AA0897,10.25378/janelia.7780811
AA0898,10.25378/janelia.7780814
AA0899,10.25378/janelia.7780820
AA0900,10.25378/janelia.7780826
AA0901,10.25378/janelia.7780829
AA0902,10.25378/janelia.7780832
AA0903,10.25378/janelia.7780835
AA0904,10.25378/janelia.7780844
AA0905,10.25378/janelia.7780856
AA0906,10.25378/janelia.7780859
AA0907,10.25378/janelia.7780862
AA0908,10.25378/janelia.7780865
AA0909,10.25378/janelia.7780868
AA0910,10.25378/janelia.7780871
AA0911,10.25378/janelia.7780874
AA0912,10.25378/janelia.7780877
AA0913,10.25378/janelia.7780880
AA0914,10.25378/janelia.7780883
AA0915,10.25378/janelia.7780892
AA0916,10.25378/janelia.7780898
AA0917,10.25378/janelia.7780901
AA0918,10.25378/janelia.7780904
AA0919,10.25378/janelia.7780907
AA0920,10.25378/janelia.7803695
AA0921,10.25378/janelia.7803701
AA0922,10.25378/janelia.7803710
AA0923,10.25378/janelia.7803737
AA0924,10.25378/janelia.7803755
AA0925,10.25378/janelia.7803761
AA0926,10.25378/janelia.7803767
AA0927,10.25378/janelia.7803770
AA0928,10.25378/janelia.7803788
AA0929,10.25378/janelia.7803794
AA0930,10.25378/janelia.7803824
AA0931,10.25378/janelia.7803869
AA0932,10.25378/janelia.7803884
AA0933,10.25378/janelia.7803890
AA0934,10.25378/janelia.7803917
AA0935,10.25378/janelia.7803974
AA0936,10.25378/janelia.7803977
AA0937,10.25378/janelia.7803986
AA0938,10.25378/janelia.7803989
AA0939,10.25378/janelia.7803992
AA0940,10.25378/janelia.7803995
AA0941,10.25378/janelia.7804004
AA0942,10.25378/janelia.7804016
AA0943,10.25378/janelia.7804025
AA0944,10.25378/janelia.7804028
AA0945,10.25378/janelia.7804034
AA0946,10.25378/janelia.7804037
AA0947,10.25378/janelia.7804043
AA0948,10.25378/janelia.7804049
AA0949,10.25378/janelia.7804055
AA0950,10.25378/janelia.7804061
AA0951,10.25378/janelia.7804064
AA0952,10.25378/janelia.7804067
AA0953,10.25378/janelia.7804070
AA0954,10.25378/janelia.7804073
AA0955,10.25378/janelia.7804082
AA0956,10.25378/janelia.7804088
AA0957,10.25378/janelia.7804091
AA0958,10.25378/janelia.7804097
AA0959,10.25378/janelia.7804100
AA0960,10.25378/janelia.7804352
AA0961,10.25378/janelia.7804361
AA0962,10.25378/janelia.7804367
AA0963,10.25378/janelia.7804376
AA0964,10.25378/janelia.7804385
AA0965,10.25378/janelia.7804388
AA0966,10.25378/janelia.7804391
AA0967,10.25378/janelia.7804397
AA0968,10.25378/janelia.7804400
AA0969,10.25378/janelia.7804406
AA0970,10.25378/janelia.7804412
AA0971,10.25378/janelia.7804415
AA0972,10.25378/janelia.7804427
AA0973,10.25378/janelia.7804442
AA0974,10.25378/janelia.7804445
AA0975,10.25378/janelia.7804448
AA0976,10.25378/janelia.7804451
AA0977,10.25378/janelia.7804457
AA0978,10.25378/janelia.7804460
AA0979,10.25378/janelia.7804466
AA0980,10.25378/janelia.7804475
AA0981,10.25378/janelia.7804478
AA0982,10.25378/janelia.7804502
AA0983,10.25378/janelia.7804508
AA0984,10.25378/janelia.7804541
AA0985,10.25378/janelia.7804544
AA0986,10.25378/janelia.7804547
AA0987,10.25378/janelia.7804550
AA0988,10.25378/janelia.7804553
AA0989,10.25378/janelia.7804556
AA0990,10.25378/janelia.7821707
AA0991,10.25378/janelia.7821893
AA0992,10.25378/janelia.7821941
AA0993,10.25378/janelia.7821944
AA0994,10.25378/janelia.7821947
AA0995,10.25378/janelia.7821950
AA0996,10.25378/janelia.7821953
AA0997,10.25378/janelia.7821956
AA0998,10.25378/janelia.7821962
AA0999,10.25378/janelia.7821965
AA1000,10.25378/janelia.7821968
AA1001,10.25378/janelia.7821977
AA1002,10.25378/janelia.7821986
AA1003,10.25378/janelia.7821989
AA1004,10.25378/janelia.7821992
AA1005,10.25378/janelia.7821995
AA1006,10.25378/janelia.7821998
AA1007,10.25378/janelia.7822001
AA1008,10.25378/janelia.7822004
AA1009,10.25378/janelia.7822007
AA1010,10.25378/janelia.7822010
AA1011,10.25378/janelia.7822013
AA1012,10.25378/janelia.7822016
AA1013,10.25378/janelia.7822022
AA1014,10.25378/janelia.7822031
AA1015,10.25378/janelia.7822034
AA1016,10.25378/janelia.7822037
AA1017,10.25378/janelia.7822040
AA1018,10.25378/janelia.7822043
AA1019,10.25378/janelia.7822046
AA1020,10.25378/janelia.7822055
AA1021,10.25378/janelia.7822061
AA1022,10.25378/janelia.7822067
AA1023,10.25378/janelia.7822085
AA1024,10.25378/janelia.7822088
AA1025,10.25378/janelia.7822091
AA1026,10.25378/janelia.7822094
AA1027,10.25378/janelia.7822103
AA1028,10.25378/janelia.7822109
AA1029,10.25378/janelia.7822112
AA1030,10.25378/janelia.7822115
AA1031,10.25378/janelia.7822244
AA1032,10.25378/janelia.7822247
AA1033,10.25378/janelia.7822259
AA1034,10.25378/janelia.7822262
AA1035,10.25378/janelia.7822265
AA1036,10.25378/janelia.7822268
AA1037,10.25378/janelia.7822271
AA1038,10.25378/janelia.7822274
AA1039,10.25378/janelia.7822277
AA1040,10.25378/janelia.7822280
AA1041,10.25378/janelia.7822283
AA1042,10.25378/janelia.7822298
AA1043,10.25378/janelia.7822304
AA1044,10.25378/janelia.7822307
AA1045,10.25378/janelia.7822310
AA1046,10.25378/janelia.7822313
AA1047,10.25378/janelia.7822316
AA1048,10.25378/janelia.7822319
AA1049,10.25378/janelia.7822322
AA1050,10.25378/janelia.7825115
AA1051,10.25378/janelia.7825118
AA1052,10.25378/janelia.7825124
AA1053,10.25378/janelia.7825130
AA1054,10.25378/janelia.7825133
AA1055,10.25378/janelia.7825136
AA1056,10.25378/janelia.7825139
AA1057,10.25378/janelia.7825142
AA1058,10.25378/janelia.7825148
AA1059,10.25378/janelia.7825151
AA1060,10.25378/janelia.7825154
AA1061,10.25378/janelia.7825157
AA1062,10.25378/janelia.7825160
AA1063,10.25378/janelia.7825166
AA1064,10.25378/janelia.7825172
AA1065,10.25378/janelia.7825175
AA1066,10.25378/janelia.7825199
AA1067,10.25378/janelia.7825205
AA1068,10.25378/janelia.7825208
AA1069,10.25378/janelia.7825211
AA1070,10.25378/janelia.7825214
AA1071,10.25378/janelia.7825223
AA1072,10.25378/janelia.7825232
AA1073,10.25378/janelia.7825241
AA1074,10.25378/janelia.7825256
AA1075,10.25378/janelia.7825259
AA1076,10.25378/janelia.7825262
AA1077,10.25378/janelia.7825265
AA1078,10.25378/janelia.7825271
AA1079,10.25378/janelia.7825301
AA1080,10.25378/janelia.7825304
AA1081,10.25378/janelia.7825307
AA1082,10.25378/janelia.7825316
AA1083,10.25378/janelia.7825319
AA1084,10.25378/janelia.7825322
AA1085,10.25378/janelia.7825331
AA1086,10.25378/janelia.7825340
AA1087,10.25378/janelia.7825349
AA1088,10.25378/janelia.7825358
AA1089,10.25378/janelia.7825367
AA1090,10.25378/janelia.7825373
AA1091,10.25378/janelia.7825391
AA1092,10.25378/janelia.7825394
AA1093,10.25378/janelia.7825421
AA1094,10.25378/janelia.7825433
AA1095,10.25378/janelia.7825439
AA1096,10.25378/janelia.7827908
AA1097,10.25378/janelia.7827911
AA1098,10.25378/janelia.7827926
AA1099,10.25378/janelia.7827929
AA1100,10.25378/janelia.7827941
